,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD,Music effects,Permissions
29,8/28/2022 8:36,17.0,Apple Music,1.0,Yes,No,No,Pop,Yes,No,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Never,8.0,2.0,1.0,5.0,Improve,I understand.
30,8/28/2022 10:30,20.0,Apple Music,5.0,Yes,Yes,No,Rock,Yes,Yes,Never,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,7.0,7.0,2.0,0.0,Improve,I understand.
31,8/28/2022 10:38,19.0,Spotify,2.0,Yes,No,No,Classical,No,No,Very frequently,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Very frequently,4.0,4.0,4.0,3.0,No effect,I understand.
32,8/28/2022 10:54,19.0,Spotify,6.0,Yes,Yes,No,Metal,Yes,Yes,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Never,Sometimes,Sometimes,9.0,8.0,2.0,3.0,Improve,I understand.
33,8/28/2022 10:59,17.0,Spotify,4.0,No,No,No,Rock,Yes,Yes,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Rarely,5.0,6.0,6.0,1.0,Improve,I understand.
34,8/28/2022 11:08,16.0,Spotify,1.0,Yes,No,No,Classical,No,No,Very frequently,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Rarely,0.0,0.0,0.0,0.0,No effect,I understand.
35,8/28/2022 11:13,18.0,Spotify,5.0,Yes,Yes,No,Pop,Yes,No,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never,3.0,2.0,1.0,1.0,Improve,I understand.
36,8/28/2022 11:25,21.0,Spotify,4.0,Yes,No,No,Pop,No,Yes,Never,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Never,Very frequently,Never,Rarely,Never,Never,6.0,8.0,0.0,2.0,Improve,I understand.
37,8/28/2022 11:27,17.0,Other streaming service,3.0,Yes,No,No,Pop,Yes,No,Never,Never,Sometimes,Never,Never,Very frequently,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Sometimes,Very frequently,Very frequently,Never,2.0,0.0,4.0,0.0,No effect,I understand.
38,8/28/2022 11:36,26.0,Other streaming service,0.5,No,No,No,Rock,No,Yes,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Very frequently,Never,9.0,8.0,1.0,0.0,No effect,I understand.
39,8/28/2022 11:39,20.0,Spotify,4.0,Yes,No,No,EDM,Yes,No,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Very frequently,Rarely,7.0,2.0,8.0,6.0,Improve,I understand.
40,8/28/2022 11:50,23.0,YouTube Music,2.0,Yes,Yes,Yes,Video game music,Yes,No,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,4.0,2.0,3.0,4.0,Improve,I understand.
41,8/28/2022 11:54,18.0,Spotify,5.0,Yes,Yes,No,Rock,Yes,No,Very frequently,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,7.0,6.0,5.0,0.0,Improve,I understand.
42,8/28/2022 11:55,37.0,YouTube Music,0.25,No,No,No,Video game music,Yes,No,Very frequently,Rarely,Never,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,3.0,2.0,10.0,0.0,No effect,I understand.
43,8/28/2022 11:58,17.0,Spotify,3.0,Yes,No,No,Classical,Yes,Yes,Very frequently,Never,Very frequently,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,6.0,6.0,8.0,2.0,Improve,I understand.
44,8/28/2022 12:08,18.0,Spotify,4.0,Yes,No,No,Metal,Yes,Yes,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,1.0,0.0,8.0,2.0,No effect,I understand.
45,8/28/2022 12:12,17.0,I do not use a streaming service.,1.0,Yes,Yes,Yes,Folk,No,No,Never,Sometimes,Rarely,Very frequently,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,7.0,3.0,1.0,5.0,Improve,I understand.
46,8/28/2022 12:15,36.0,Spotify,1.0,No,Yes,Yes,Classical,No,No,Very frequently,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,8.0,9.0,3.0,0.0,No effect,I understand.
47,8/28/2022 12:23,24.0,Spotify,3.0,Yes,No,No,Rock,Yes,Yes,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,9.0,6.0,4.0,3.0,Improve,I understand.
48,8/28/2022 12:30,18.0,Spotify,5.0,Yes,No,Yes,Metal,Yes,Yes,Never,Never,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Never,7.0,9.0,5.0,0.0,Improve,I understand.
49,8/28/2022 12:32,19.0,Spotify,3.0,Yes,No,No,Pop,No,Yes,Sometimes,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,7.0,4.0,2.0,4.0,No effect,I understand.
50,8/28/2022 12:37,17.0,Apple Music,2.0,Yes,Yes,No,EDM,Yes,No,Never,Rarely,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,0.0,0.0,0.0,0.0,Improve,I understand.
51,8/28/2022 12:39,16.0,Spotify,6.0,Yes,No,No,K pop,Yes,Yes,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,7.0,8.0,7.0,5.0,Improve,I understand.
52,8/28/2022 12:52,23.0,Apple Music,1.0,No,No,No,Rap,No,Yes,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Rarely,10.0,6.0,3.0,10.0,No effect,I understand.
53,8/28/2022 12:53,23.0,Spotify,12.0,Yes,No,No,Pop,Yes,Yes,Very frequently,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Never,3.0,7.0,5.0,5.0,No effect,I understand.
54,8/28/2022 12:54,22.0,Spotify,4.0,Yes,No,Yes,Rock,Yes,Yes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Rarely,8.0,7.0,4.0,3.0,Improve,I understand.
55,8/28/2022 13:01,16.0,Apple Music,2.0,Yes,Yes,No,Classical,Yes,No,Very frequently,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,0.0,0.0,1.0,3.0,Improve,I understand.
56,8/28/2022 13:05,18.0,Spotify,6.0,Yes,No,No,Rock,Yes,No,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,8.0,6.0,2.0,10.0,No effect,I understand.
58,8/28/2022 13:09,23.0,Spotify,7.0,Yes,No,No,Folk,Yes,Yes,Rarely,Very frequently,Never,Very frequently,Very frequently,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,6.0,4.0,2.0,3.0,Improve,I understand.
59,8/28/2022 13:18,23.0,I do not use a streaming service.,1.0,Yes,Yes,No,Video game music,No,No,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,7.0,0.0,0.0,2.0,Improve,I understand.
60,8/28/2022 13:22,19.0,YouTube Music,1.0,No,Yes,No,K pop,Yes,Yes,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely,10.0,1.0,0.0,0.0,Improve,I understand.
61,8/28/2022 13:22,22.0,Pandora,1.0,No,Yes,No,Rock,Yes,No,Rarely,Never,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Rarely,8.0,7.0,0.0,5.0,Improve,I understand.
62,8/28/2022 13:34,15.0,Other streaming service,2.0,Yes,Yes,No,Rock,No,No,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes,3.0,2.0,6.0,7.0,Improve,I understand.
63,8/28/2022 13:34,25.0,Spotify,2.0,No,No,No,Metal,No,Yes,Rarely,Rarely,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Very frequently,5.0,5.0,3.0,1.0,No effect,I understand.
64,8/28/2022 13:42,32.0,Spotify,5.0,Yes,No,No,Rock,No,Yes,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,Never,10.0,10.0,3.0,1.0,Worsen,I understand.
65,8/28/2022 13:43,36.0,Spotify,6.0,Yes,No,No,Metal,Yes,Yes,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Very frequently,5.0,4.0,10.0,2.0,Improve,I understand.
66,8/28/2022 13:46,24.0,Spotify,3.0,No,No,No,Rock,Yes,Yes,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Never,Never,Very frequently,Never,0.0,0.0,8.0,0.0,No effect,I understand.
67,8/28/2022 13:48,29.0,Spotify,4.0,No,No,No,Hip hop,Yes,No,Rarely,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,8.0,8.0,5.0,10.0,Improve,I understand.
68,8/28/2022 13:55,41.0,Apple Music,3.0,Yes,Yes,Yes,Metal,Yes,Yes,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Never,10.0,7.0,8.0,0.0,Improve,I understand.
69,8/28/2022 13:57,36.0,I do not use a streaming service.,2.0,Yes,Yes,Yes,Rock,Yes,No,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,7.0,3.0,1.0,1.0,Improve,I understand.
70,8/28/2022 13:59,19.0,YouTube Music,3.0,Yes,No,No,Rock,Yes,No,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Rarely,8.0,7.0,4.0,0.0,Improve,I understand.
71,8/28/2022 14:00,31.0,Spotify,2.0,Yes,No,No,Rock,Yes,Yes,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never,10.0,2.0,0.0,5.0,No effect,I understand.
72,8/28/2022 14:01,16.0,Spotify,4.0,Yes,No,No,Rock,No,Yes,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently,9.0,8.0,1.0,2.0,Improve,I understand.
73,8/28/2022 14:02,26.0,Spotify,2.0,Yes,Yes,Yes,Hip hop,Yes,Yes,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Rarely,6.0,3.0,1.0,1.0,Improve,I understand.
74,8/28/2022 14:04,22.0,Apple Music,0.5,No,No,No,Hip hop,No,No,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Never,7.0,7.0,0.0,1.0,No effect,I understand.
75,8/28/2022 14:04,16.0,Spotify,5.0,Yes,Yes,Yes,Jazz,Yes,Yes,Sometimes,Rarely,Never,Never,Rarely,Rarely,Very frequently,Very frequently,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Sometimes,Never,7.0,7.0,8.0,4.0,Improve,I understand.
76,8/28/2022 14:07,17.0,Spotify,5.0,Yes,No,No,Metal,Yes,Yes,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Sometimes,4.0,1.0,0.0,0.0,Improve,I understand.
77,8/28/2022 14:08,19.0,Spotify,10.0,Yes,No,No,R&B,Yes,Yes,Never,Rarely,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Rarely,Very frequently,Rarely,Never,Never,7.0,2.0,1.0,5.0,Improve,I understand.
78,8/28/2022 14:10,18.0,YouTube Music,2.0,No,No,No,EDM,No,Yes,Sometimes,Rarely,Very frequently,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,Rarely,Very frequently,9.0,0.0,5.0,10.0,Improve,I understand.
79,8/28/2022 14:10,18.0,YouTube Music,4.0,Yes,No,No,Hip hop,Yes,Yes,Never,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,2.0,7.0,1.0,1.0,Improve,I understand.
80,8/28/2022 14:12,19.0,Spotify,5.0,No,Yes,Yes,Rock,Yes,Yes,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely,10.0,8.0,7.0,0.0,Improve,I understand.
81,8/28/2022 14:14,19.0,Spotify,3.0,Yes,No,No,Jazz,Yes,No,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,3.0,0.0,0.0,0.0,Improve,I understand.
82,8/28/2022 14:18,22.0,Spotify,2.0,Yes,No,No,K pop,Yes,Yes,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely,7.0,8.0,5.0,1.0,No effect,I understand.
83,8/28/2022 14:24,16.0,Spotify,2.5,Yes,Yes,Yes,Rock,Yes,Yes,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Never,Very frequently,Rarely,2.0,1.0,0.0,0.0,Improve,I understand.
84,8/28/2022 14:25,19.0,Spotify,3.0,Yes,No,No,R&B,Yes,Yes,Rarely,Never,Sometimes,Never,Never,Very frequently,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,5.0,4.0,0.0,1.0,Improve,I understand.
85,8/28/2022 14:26,37.0,Spotify,1.0,Yes,No,No,Rock,No,No,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,9.0,10.0,6.0,10.0,No effect,I understand.
86,8/28/2022 14:29,14.0,Spotify,7.0,Yes,Yes,No,Jazz,No,No,Rarely,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Sometimes,Never,Never,Very frequently,Very frequently,2.0,0.0,0.0,0.0,Improve,I understand.
87,8/28/2022 14:30,33.0,I do not use a streaming service.,1.0,No,No,No,Metal,No,Yes,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Rarely,Never,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,5.0,2.0,5.0,1.0,Improve,I understand.
88,8/28/2022 14:38,26.0,Spotify,1.0,No,No,No,R&B,No,No,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Very frequently,Never,Never,Never,Very frequently,Very frequently,Very frequently,Very frequently,Very frequently,Never,3.0,2.0,0.0,0.0,No effect,I understand.
89,8/28/2022 14:41,32.0,Spotify,3.0,Yes,No,No,Hip hop,No,No,Never,Never,Rarely,Never,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Very frequently,Rarely,Never,2.0,0.0,7.0,0.0,No effect,I understand.
90,8/28/2022 14:45,30.0,Spotify,5.0,Yes,Yes,No,Metal,Yes,No,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Never,Never,Very frequently,Never,7.0,6.0,6.0,2.0,No effect,I understand.
91,8/28/2022 14:47,43.0,I do not use a streaming service.,6.0,Yes,Yes,Yes,Video game music,Yes,Yes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Never,Sometimes,Very frequently,5.0,4.0,8.0,3.0,No effect,I understand.
92,8/28/2022 14:49,24.0,Spotify,4.0,Yes,No,No,Classical,Yes,Yes,Very frequently,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Rarely,4.0,6.0,5.0,3.0,Improve,I understand.
93,8/28/2022 14:51,36.0,YouTube Music,1.0,Yes,No,No,Rock,Yes,No,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,6.0,2.0,3.0,1.0,Improve,I understand.
94,8/28/2022 14:58,19.0,YouTube Music,4.0,Yes,No,No,Video game music,Yes,No,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Never,Never,Rarely,Very frequently,8.0,2.0,1.0,6.0,Improve,I understand.
95,8/28/2022 14:59,22.0,Spotify,10.0,Yes,No,No,Metal,Yes,Yes,Rarely,Very frequently,Never,Very frequently,Never,Never,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Sometimes,9.0,6.0,0.0,6.0,Improve,I understand.
96,8/28/2022 15:02,20.0,Spotify,3.0,No,No,Yes,EDM,Yes,Yes,Rarely,Sometimes,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,0.0,3.0,7.0,0.0,Improve,I understand.
